timestamp,pid,process,app_class,severity,current_kbps,baseline_kbps,degraded_secs,reason
2026-04-04 22:01:11,18428,code.exe,Web/Other,77,108.4,355.2,10,Web/Other dropped 69% below baseline (108 kbps avg vs 355 kbps normal) sustained for 10 checks
2026-04-04 22:01:15,30464,chrome.exe,Web/Other,93,8.8,95.3,10,Web/Other dropped 90% below baseline (9 kbps avg vs 95 kbps normal) sustained for 10 checks
2026-04-04 22:01:25,30464,chrome.exe,Web/Other,97,4.0,95.3,15,Web/Other dropped 95% below baseline (4 kbps avg vs 95 kbps normal) sustained for 15 checks
2026-04-04 22:01:41,19876,python.exe,Web/Other,97,2.1,60.2,240,Web/Other dropped 96% below baseline (2 kbps avg vs 60 kbps normal) sustained for 240 checks
2026-04-04 22:01:55,30464,chrome.exe,Web/Other,98,2.7,95.3,30,Web/Other dropped 97% below baseline (3 kbps avg vs 95 kbps normal) sustained for 30 checks
2026-04-04 22:02:11,19876,python.exe,Web/Other,96,2.9,60.2,255,Web/Other dropped 95% below baseline (3 kbps avg vs 60 kbps normal) sustained for 255 checks
2026-04-04 22:02:41,19876,python.exe,Web/Other,96,2.7,60.2,270,Web/Other dropped 95% below baseline (3 kbps avg vs 60 kbps normal) sustained for 270 checks
2026-04-04 22:02:47,30464,chrome.exe,Web/Other,97,3.4,93.0,10,Web/Other dropped 96% below baseline (3 kbps avg vs 93 kbps normal) sustained for 10 checks
2026-04-04 22:02:57,30464,chrome.exe,Web/Other,97,2.7,93.0,15,Web/Other dropped 97% below baseline (3 kbps avg vs 93 kbps normal) sustained for 15 checks
2026-04-04 22:03:12,19876,python.exe,Web/Other,97,2.4,60.2,285,Web/Other dropped 96% below baseline (2 kbps avg vs 60 kbps normal) sustained for 285 checks
2026-04-04 22:03:28,30464,chrome.exe,Web/Other,97,2.7,93.0,30,Web/Other dropped 97% below baseline (3 kbps avg vs 93 kbps normal) sustained for 30 checks
2026-04-04 22:04:22,27836,python.exe,Web/Other,92,2.4,22.7,10,Web/Other dropped 89% below baseline (2 kbps avg vs 23 kbps normal) sustained for 10 checks
2026-04-04 22:04:30,30464,chrome.exe,Web/Other,78,4.5,15.4,10,Web/Other dropped 70% below baseline (5 kbps avg vs 15 kbps normal) sustained for 10 checks
2026-04-04 22:04:32,27836,python.exe,Web/Other,88,3.6,22.7,15,Web/Other dropped 84% below baseline (4 kbps avg vs 23 kbps normal) sustained for 15 checks
2026-04-04 22:04:40,30464,chrome.exe,Web/Other,86,3.0,15.4,15,Web/Other dropped 80% below baseline (3 kbps avg vs 15 kbps normal) sustained for 15 checks
2026-04-04 22:04:52,24732,msedge.exe,Web/Other,88,282.3,1721.9,10,Web/Other dropped 83% below baseline (282 kbps avg vs 1722 kbps normal) sustained for 10 checks
2026-04-04 22:05:02,27836,python.exe,Web/Other,89,3.2,22.7,30,Web/Other dropped 85% below baseline (3 kbps avg vs 23 kbps normal) sustained for 30 checks
2026-04-04 22:05:02,24732,msedge.exe,Web/Other,91,210.1,1721.9,15,Web/Other dropped 87% below baseline (210 kbps avg vs 1722 kbps normal) sustained for 15 checks
2026-04-04 22:05:12,30464,chrome.exe,Web/Other,93,3.7,41.9,10,Web/Other dropped 91% below baseline (4 kbps avg vs 42 kbps normal) sustained for 10 checks
2026-04-04 22:06:18,23316,python.exe,Web/Other,92,2.5,23.1,10,Web/Other dropped 89% below baseline (2 kbps avg vs 23 kbps normal) sustained for 10 checks
2026-04-04 22:06:28,23316,python.exe,Web/Other,89,3.4,23.1,15,Web/Other dropped 85% below baseline (3 kbps avg vs 23 kbps normal) sustained for 15 checks
2026-04-04 22:06:50,30464,chrome.exe,Web/Other,77,18.4,59.7,10,Web/Other dropped 69% below baseline (18 kbps avg vs 60 kbps normal) sustained for 10 checks
2026-04-04 22:07:50,31464,python.exe,Web/Other,92,2.5,23.0,10,Web/Other dropped 89% below baseline (2 kbps avg vs 23 kbps normal) sustained for 10 checks
2026-04-04 22:08:00,31464,python.exe,Web/Other,89,3.4,23.0,15,Web/Other dropped 85% below baseline (3 kbps avg vs 23 kbps normal) sustained for 15 checks
2026-04-04 22:08:20,30464,chrome.exe,Web/Other,96,2.7,52.8,10,Web/Other dropped 94% below baseline (3 kbps avg vs 53 kbps normal) sustained for 10 checks
2026-04-04 22:08:30,30464,chrome.exe,Web/Other,96,3.0,52.8,15,Web/Other dropped 94% below baseline (3 kbps avg vs 53 kbps normal) sustained for 15 checks
2026-04-04 22:08:30,31464,python.exe,Web/Other,88,3.6,23.0,30,Web/Other dropped 84% below baseline (4 kbps avg vs 23 kbps normal) sustained for 30 checks
2026-04-04 22:09:00,18428,code.exe,Large File Download,98,108.4,4930.5,10,Large File Download dropped 97% below baseline (108 kbps avg vs 4931 kbps normal) sustained for 10 checks
2026-04-04 22:09:00,31464,python.exe,Web/Other,90,2.9,23.0,45,Web/Other dropped 87% below baseline (3 kbps avg vs 23 kbps normal) sustained for 45 checks
2026-04-04 22:09:10,18428,code.exe,Large File Download,98,137.4,4930.5,15,Large File Download dropped 97% below baseline (137 kbps avg vs 4931 kbps normal) sustained for 15 checks
2026-04-04 22:09:21,30464,chrome.exe,Web/Other,96,3.0,61.5,10,Web/Other dropped 95% below baseline (3 kbps avg vs 62 kbps normal) sustained for 10 checks
2026-04-04 22:09:31,30464,chrome.exe,Web/Other,96,2.7,61.5,15,Web/Other dropped 95% below baseline (3 kbps avg vs 62 kbps normal) sustained for 15 checks
2026-04-04 22:09:31,31464,python.exe,Web/Other,91,2.9,23.0,60,Web/Other dropped 87% below baseline (3 kbps avg vs 23 kbps normal) sustained for 60 checks
2026-04-04 22:09:41,18428,code.exe,Large File Download,97,194.0,4930.5,30,Large File Download dropped 96% below baseline (194 kbps avg vs 4931 kbps normal) sustained for 30 checks
2026-04-04 22:10:01,30464,chrome.exe,Web/Other,96,2.7,61.5,30,Web/Other dropped 95% below baseline (3 kbps avg vs 62 kbps normal) sustained for 30 checks
2026-04-04 22:10:01,31464,python.exe,Web/Other,91,2.8,23.0,75,Web/Other dropped 87% below baseline (3 kbps avg vs 23 kbps normal) sustained for 75 checks
2026-04-04 22:10:11,18428,code.exe,Large File Download,96,266.9,4930.5,45,Large File Download dropped 94% below baseline (267 kbps avg vs 4931 kbps normal) sustained for 45 checks
2026-04-04 22:10:19,24732,msedge.exe,Web/Other,98,122.8,6860.4,20,Web/Other dropped 98% below baseline (123 kbps avg vs 6860 kbps normal) sustained for 20 checks
2026-04-04 22:10:31,31464,python.exe,Web/Other,89,3.2,23.0,90,Web/Other dropped 85% below baseline (3 kbps avg vs 23 kbps normal) sustained for 90 checks
2026-04-04 22:10:39,24732,msedge.exe,Web/Other,98,143.9,6860.4,30,Web/Other dropped 97% below baseline (144 kbps avg vs 6860 kbps normal) sustained for 30 checks
2026-04-04 22:10:41,18428,code.exe,Large File Download,94,383.9,4930.5,60,Large File Download dropped 92% below baseline (384 kbps avg vs 4931 kbps normal) sustained for 60 checks
2026-04-04 22:11:01,31464,python.exe,Web/Other,91,2.8,23.0,105,Web/Other dropped 87% below baseline (3 kbps avg vs 23 kbps normal) sustained for 105 checks
2026-04-04 22:11:09,24732,msedge.exe,Web/Other,97,242.5,6860.4,45,Web/Other dropped 96% below baseline (242 kbps avg vs 6860 kbps normal) sustained for 45 checks
2026-04-04 22:11:11,15524,code.exe,Web/Other,72,5.0,13.5,10,Web/Other dropped 63% below baseline (5 kbps avg vs 13 kbps normal) sustained for 10 checks
2026-04-04 22:11:11,18428,code.exe,Large File Download,97,180.6,4930.5,75,Large File Download dropped 96% below baseline (181 kbps avg vs 4931 kbps normal) sustained for 75 checks
2026-04-04 22:11:31,31464,python.exe,Web/Other,91,2.8,23.0,120,Web/Other dropped 87% below baseline (3 kbps avg vs 23 kbps normal) sustained for 120 checks
2026-04-04 22:11:39,24732,msedge.exe,Web/Other,96,328.3,6860.4,60,Web/Other dropped 95% below baseline (328 kbps avg vs 6860 kbps normal) sustained for 60 checks
2026-04-04 22:11:41,30464,chrome.exe,Web/Other,87,17.6,102.7,10,Web/Other dropped 82% below baseline (18 kbps avg vs 103 kbps normal) sustained for 10 checks
2026-04-04 22:11:41,18428,code.exe,Large File Download,97,166.4,4930.5,90,Large File Download dropped 96% below baseline (166 kbps avg vs 4931 kbps normal) sustained for 90 checks
2026-04-04 22:11:51,30464,chrome.exe,Web/Other,88,16.2,102.7,15,Web/Other dropped 84% below baseline (16 kbps avg vs 103 kbps normal) sustained for 15 checks
2026-04-04 22:12:01,31464,python.exe,Web/Other,89,3.3,23.0,135,Web/Other dropped 85% below baseline (3 kbps avg vs 23 kbps normal) sustained for 135 checks
2026-04-04 22:12:09,24732,msedge.exe,Web/Other,97,274.6,6860.4,75,Web/Other dropped 95% below baseline (275 kbps avg vs 6860 kbps normal) sustained for 75 checks
2026-04-04 22:12:11,18428,code.exe,Large File Download,97,166.4,4930.5,105,Large File Download dropped 96% below baseline (166 kbps avg vs 4931 kbps normal) sustained for 105 checks
2026-04-04 22:12:32,31464,python.exe,Web/Other,93,2.2,23.0,150,Web/Other dropped 90% below baseline (2 kbps avg vs 23 kbps normal) sustained for 150 checks
2026-04-04 22:12:40,24732,msedge.exe,Web/Other,96,296.6,6860.4,90,Web/Other dropped 95% below baseline (297 kbps avg vs 6860 kbps normal) sustained for 90 checks
2026-04-04 22:12:42,18428,code.exe,Large File Download,96,223.1,4930.5,120,Large File Download dropped 95% below baseline (223 kbps avg vs 4931 kbps normal) sustained for 120 checks
2026-04-04 22:12:50,30464,chrome.exe,Web/Other,97,3.4,87.2,10,Web/Other dropped 96% below baseline (3 kbps avg vs 87 kbps normal) sustained for 10 checks
2026-04-04 22:13:00,30464,chrome.exe,Web/Other,97,2.7,87.2,15,Web/Other dropped 96% below baseline (3 kbps avg vs 87 kbps normal) sustained for 15 checks
2026-04-04 22:13:02,31464,python.exe,Web/Other,89,3.3,23.0,165,Web/Other dropped 85% below baseline (3 kbps avg vs 23 kbps normal) sustained for 165 checks
2026-04-04 22:13:10,24732,msedge.exe,Web/Other,97,224.9,6860.4,105,Web/Other dropped 96% below baseline (225 kbps avg vs 6860 kbps normal) sustained for 105 checks
2026-04-04 22:13:12,18428,code.exe,Large File Download,97,208.9,4930.5,135,Large File Download dropped 95% below baseline (209 kbps avg vs 4931 kbps normal) sustained for 135 checks
2026-04-04 22:13:30,30464,chrome.exe,Web/Other,97,3.0,87.2,30,Web/Other dropped 96% below baseline (3 kbps avg vs 87 kbps normal) sustained for 30 checks
2026-04-04 22:13:32,31464,python.exe,Web/Other,92,2.4,23.0,180,Web/Other dropped 89% below baseline (2 kbps avg vs 23 kbps normal) sustained for 180 checks
2026-04-04 22:13:40,24732,msedge.exe,Web/Other,97,216.1,6860.4,120,Web/Other dropped 96% below baseline (216 kbps avg vs 6860 kbps normal) sustained for 120 checks
2026-04-04 22:13:42,18428,code.exe,Large File Download,97,166.4,4930.5,150,Large File Download dropped 96% below baseline (166 kbps avg vs 4931 kbps normal) sustained for 150 checks
2026-04-04 22:14:00,30464,chrome.exe,Web/Other,97,2.7,87.2,45,Web/Other dropped 96% below baseline (3 kbps avg vs 87 kbps normal) sustained for 45 checks
2026-04-04 22:14:02,31464,python.exe,Web/Other,89,3.3,23.0,195,Web/Other dropped 85% below baseline (3 kbps avg vs 23 kbps normal) sustained for 195 checks
2026-04-04 22:14:10,24732,msedge.exe,Web/Other,98,113.5,6860.4,135,Web/Other dropped 98% below baseline (114 kbps avg vs 6860 kbps normal) sustained for 135 checks
2026-04-04 22:14:12,18428,code.exe,Large File Download,97,166.4,4930.5,165,Large File Download dropped 96% below baseline (166 kbps avg vs 4931 kbps normal) sustained for 165 checks
2026-04-04 22:14:30,30464,chrome.exe,Web/Other,97,2.7,87.2,60,Web/Other dropped 96% below baseline (3 kbps avg vs 87 kbps normal) sustained for 60 checks
2026-04-04 22:14:32,31464,python.exe,Web/Other,90,3.0,23.0,210,Web/Other dropped 86% below baseline (3 kbps avg vs 23 kbps normal) sustained for 210 checks
2026-04-04 22:14:40,24732,msedge.exe,Web/Other,97,232.8,6860.4,150,Web/Other dropped 96% below baseline (233 kbps avg vs 6860 kbps normal) sustained for 150 checks
2026-04-04 22:14:42,18428,code.exe,Large File Download,97,208.9,4930.5,180,Large File Download dropped 95% below baseline (209 kbps avg vs 4931 kbps normal) sustained for 180 checks
2026-04-04 22:15:00,30464,chrome.exe,Web/Other,97,2.7,87.2,75,Web/Other dropped 96% below baseline (3 kbps avg vs 87 kbps normal) sustained for 75 checks
2026-04-04 22:15:02,31464,python.exe,Web/Other,92,2.4,23.0,225,Web/Other dropped 89% below baseline (2 kbps avg vs 23 kbps normal) sustained for 225 checks
2026-04-04 22:15:10,24732,msedge.exe,Web/Other,86,1295.3,6860.4,165,Web/Other dropped 81% below baseline (1295 kbps avg vs 6860 kbps normal) sustained for 165 checks
2026-04-04 22:15:12,18428,code.exe,Large File Download,97,166.4,4930.5,195,Large File Download dropped 96% below baseline (166 kbps avg vs 4931 kbps normal) sustained for 195 checks
2026-04-04 22:15:32,31464,python.exe,Web/Other,91,2.8,23.0,240,Web/Other dropped 87% below baseline (3 kbps avg vs 23 kbps normal) sustained for 240 checks
2026-04-04 22:15:40,24732,msedge.exe,Web/Other,93,609.8,6860.4,180,Web/Other dropped 91% below baseline (610 kbps avg vs 6860 kbps normal) sustained for 180 checks
2026-04-04 22:15:42,18428,code.exe,Large File Download,97,166.4,4930.5,210,Large File Download dropped 96% below baseline (166 kbps avg vs 4931 kbps normal) sustained for 210 checks
2026-04-04 22:16:03,31464,python.exe,Web/Other,90,3.0,23.0,255,Web/Other dropped 86% below baseline (3 kbps avg vs 23 kbps normal) sustained for 255 checks
2026-04-04 22:16:11,24732,msedge.exe,Web/Other,99,70.9,6860.4,195,Web/Other dropped 98% below baseline (71 kbps avg vs 6860 kbps normal) sustained for 195 checks
2026-04-04 22:16:15,30464,chrome.exe,Web/Other,90,12.6,91.5,10,Web/Other dropped 86% below baseline (13 kbps avg vs 92 kbps normal) sustained for 10 checks
2026-04-04 22:16:25,30464,chrome.exe,Web/Other,96,4.0,91.5,15,Web/Other dropped 95% below baseline (4 kbps avg vs 92 kbps normal) sustained for 15 checks
2026-04-04 22:16:33,31464,python.exe,Web/Other,92,2.6,23.0,270,Web/Other dropped 88% below baseline (3 kbps avg vs 23 kbps normal) sustained for 270 checks
2026-04-04 22:16:41,24732,msedge.exe,Web/Other,97,241.8,6860.4,210,Web/Other dropped 96% below baseline (242 kbps avg vs 6860 kbps normal) sustained for 210 checks
2026-04-04 22:16:55,30464,chrome.exe,Web/Other,97,2.7,91.5,30,Web/Other dropped 97% below baseline (3 kbps avg vs 92 kbps normal) sustained for 30 checks
2026-04-04 22:17:03,31464,python.exe,Web/Other,89,3.3,23.0,285,Web/Other dropped 85% below baseline (3 kbps avg vs 23 kbps normal) sustained for 285 checks
2026-04-04 22:17:11,24732,msedge.exe,Web/Other,98,116.0,6860.4,225,Web/Other dropped 98% below baseline (116 kbps avg vs 6860 kbps normal) sustained for 225 checks
2026-04-04 22:17:33,31464,python.exe,Web/Other,90,3.0,23.0,300,Web/Other dropped 86% below baseline (3 kbps avg vs 23 kbps normal) sustained for 300 checks
2026-04-04 22:19:59,18428,code.exe,Web/Other,89,122.5,801.1,10,Web/Other dropped 84% below baseline (123 kbps avg vs 801 kbps normal) sustained for 10 checks
2026-04-04 22:20:29,18428,code.exe,Web/Other,86,108.4,571.9,10,Web/Other dropped 81% below baseline (108 kbps avg vs 572 kbps normal) sustained for 10 checks
2026-04-04 22:25:31,18428,code.exe,Web/Other,72,655.5,1782.6,10,Web/Other dropped 63% below baseline (655 kbps avg vs 1783 kbps normal) sustained for 10 checks
2026-04-04 22:32:19,18428,code.exe,Web/Other,87,108.4,627.9,10,Web/Other dropped 82% below baseline (108 kbps avg vs 628 kbps normal) sustained for 10 checks
2026-04-04 22:33:47,18428,code.exe,Web/Other,95,108.4,1883.2,10,Web/Other dropped 94% below baseline (108 kbps avg vs 1883 kbps normal) sustained for 10 checks
2026-04-04 22:33:57,18428,code.exe,Web/Other,85,374.3,1883.2,15,Web/Other dropped 80% below baseline (374 kbps avg vs 1883 kbps normal) sustained for 15 checks
2026-04-04 22:34:28,18428,code.exe,Web/Other,95,108.4,1883.2,30,Web/Other dropped 94% below baseline (108 kbps avg vs 1883 kbps normal) sustained for 30 checks
2026-04-04 22:34:42,24732,msedge.exe,Web/Other,79,56.4,200.7,10,Web/Other dropped 71% below baseline (56 kbps avg vs 201 kbps normal) sustained for 10 checks
2026-04-04 22:34:58,18428,code.exe,Web/Other,95,108.4,1883.2,45,Web/Other dropped 94% below baseline (108 kbps avg vs 1883 kbps normal) sustained for 45 checks
2026-04-04 22:35:28,18428,code.exe,Web/Other,95,108.4,1883.2,60,Web/Other dropped 94% below baseline (108 kbps avg vs 1883 kbps normal) sustained for 60 checks
2026-04-04 22:35:58,18428,code.exe,Web/Other,95,115.7,1883.2,75,Web/Other dropped 93% below baseline (116 kbps avg vs 1883 kbps normal) sustained for 75 checks
2026-04-04 22:36:28,18428,code.exe,Web/Other,95,108.4,1883.2,90,Web/Other dropped 94% below baseline (108 kbps avg vs 1883 kbps normal) sustained for 90 checks
2026-04-04 22:36:59,18428,code.exe,Web/Other,95,108.4,1883.2,105,Web/Other dropped 94% below baseline (108 kbps avg vs 1883 kbps normal) sustained for 105 checks
2026-04-04 22:37:29,18428,code.exe,Web/Other,95,108.4,1883.2,120,Web/Other dropped 94% below baseline (108 kbps avg vs 1883 kbps normal) sustained for 120 checks
2026-04-04 22:37:59,18428,code.exe,Web/Other,70,741.0,1883.2,135,Web/Other dropped 60% below baseline (741 kbps avg vs 1883 kbps normal) sustained for 135 checks
2026-04-04 22:39:31,18428,code.exe,Web/Other,89,108.4,744.3,10,Web/Other dropped 85% below baseline (108 kbps avg vs 744 kbps normal) sustained for 10 checks
2026-04-04 22:39:52,18428,code.exe,Web/Other,89,108.4,744.3,20,Web/Other dropped 85% below baseline (108 kbps avg vs 744 kbps normal) sustained for 20 checks
2026-04-04 22:42:09,24732,msedge.exe,Web/Other,92,218.2,1968.4,10,Web/Other dropped 88% below baseline (218 kbps avg vs 1968 kbps normal) sustained for 10 checks
2026-04-04 22:42:19,24732,msedge.exe,Web/Other,93,167.2,1968.4,15,Web/Other dropped 91% below baseline (167 kbps avg vs 1968 kbps normal) sustained for 15 checks
2026-04-04 22:42:57,18428,code.exe,Web/Other,85,165.0,830.1,10,Web/Other dropped 80% below baseline (165 kbps avg vs 830 kbps normal) sustained for 10 checks
2026-04-04 22:43:11,24732,msedge.exe,Web/Other,87,226.3,1263.6,10,Web/Other dropped 82% below baseline (226 kbps avg vs 1264 kbps normal) sustained for 10 checks
2026-04-04 22:43:22,24732,msedge.exe,Web/Other,91,144.0,1263.6,15,Web/Other dropped 88% below baseline (144 kbps avg vs 1264 kbps normal) sustained for 15 checks
2026-04-04 22:43:56,24732,msedge.exe,Web/Other,96,46.6,1001.8,10,Web/Other dropped 95% below baseline (47 kbps avg vs 1002 kbps normal) sustained for 10 checks
2026-04-04 22:44:06,24732,msedge.exe,Web/Other,91,122.5,1001.8,15,Web/Other dropped 87% below baseline (122 kbps avg vs 1002 kbps normal) sustained for 15 checks
2026-04-04 22:44:38,18428,code.exe,Web/Other,82,658.5,2811.8,10,Web/Other dropped 76% below baseline (659 kbps avg vs 2812 kbps normal) sustained for 10 checks
2026-04-04 22:45:52,14116,chrome.exe,Web/Other,87,111.5,622.4,10,Web/Other dropped 82% below baseline (112 kbps avg vs 622 kbps normal) sustained for 10 checks
2026-04-04 22:45:58,10208,msedge.exe,Web/Other,99,12.1,8319.4,14,Web/Other dropped 99% below baseline (12 kbps avg vs 8319 kbps normal) sustained for 14 checks
2026-04-04 22:51:19,18428,code.exe,Web/Other,97,108.4,3229.3,10,Web/Other dropped 96% below baseline (108 kbps avg vs 3229 kbps normal) sustained for 10 checks
2026-04-04 22:51:29,18428,code.exe,Web/Other,97,123.3,3229.3,15,Web/Other dropped 96% below baseline (123 kbps avg vs 3229 kbps normal) sustained for 15 checks
2026-04-04 22:51:55,22784,msedge.exe,Download,78,588.1,2013.4,20,Download dropped 70% below baseline (588 kbps avg vs 2013 kbps normal) sustained for 20 checks
2026-04-04 22:52:16,22784,msedge.exe,Download,82,489.0,2013.4,30,Download dropped 75% below baseline (489 kbps avg vs 2013 kbps normal) sustained for 30 checks
2026-04-04 22:54:41,22784,msedge.exe,Download,78,1247.1,4198.4,20,Download dropped 70% below baseline (1247 kbps avg vs 4198 kbps normal) sustained for 20 checks
2026-04-04 22:54:45,21196,explorer.exe,Web/Other,97,12.9,334.2,10,Web/Other dropped 96% below baseline (13 kbps avg vs 334 kbps normal) sustained for 10 checks
2026-04-04 22:55:21,22784,msedge.exe,Download,96,214.1,4198.4,40,Download dropped 94% below baseline (214 kbps avg vs 4198 kbps normal) sustained for 40 checks
2026-04-04 22:55:49,18428,code.exe,Web/Other,97,108.4,2945.1,10,Web/Other dropped 96% below baseline (108 kbps avg vs 2945 kbps normal) sustained for 10 checks
2026-04-04 22:56:01,22784,msedge.exe,Download,90,538.0,4198.4,60,Download dropped 87% below baseline (538 kbps avg vs 4198 kbps normal) sustained for 60 checks
2026-04-04 22:56:09,18428,code.exe,Web/Other,96,151.6,2945.1,20,Web/Other dropped 94% below baseline (152 kbps avg vs 2945 kbps normal) sustained for 20 checks
2026-04-04 22:56:17,26892,chrome.exe,Web/Other,91,14.0,123.4,10,Web/Other dropped 88% below baseline (14 kbps avg vs 123 kbps normal) sustained for 10 checks
2026-04-04 22:56:29,18428,code.exe,Web/Other,96,136.7,2945.1,30,Web/Other dropped 95% below baseline (137 kbps avg vs 2945 kbps normal) sustained for 30 checks
2026-04-04 22:56:42,22784,msedge.exe,Download,93,389.8,4198.4,80,Download dropped 90% below baseline (390 kbps avg vs 4198 kbps normal) sustained for 80 checks
2026-04-04 22:56:50,18428,code.exe,Web/Other,96,137.4,2945.1,40,Web/Other dropped 95% below baseline (137 kbps avg vs 2945 kbps normal) sustained for 40 checks
2026-04-04 22:57:10,18428,code.exe,Web/Other,97,108.4,2945.1,50,Web/Other dropped 96% below baseline (108 kbps avg vs 2945 kbps normal) sustained for 50 checks
2026-04-04 22:58:15,33512,python.exe,Web/Other,91,2.7,22.7,10,Web/Other dropped 88% below baseline (3 kbps avg vs 23 kbps normal) sustained for 10 checks
2026-04-04 22:58:25,26892,chrome.exe,Web/Other,94,3.9,50.9,10,Web/Other dropped 92% below baseline (4 kbps avg vs 51 kbps normal) sustained for 10 checks
2026-04-04 22:58:25,33512,python.exe,Web/Other,88,3.6,22.7,15,Web/Other dropped 83% below baseline (4 kbps avg vs 23 kbps normal) sustained for 15 checks
2026-04-04 22:58:35,26892,chrome.exe,Web/Other,98,1.3,50.9,15,Web/Other dropped 97% below baseline (1 kbps avg vs 51 kbps normal) sustained for 15 checks
2026-04-04 22:58:55,33512,python.exe,Web/Other,91,2.6,22.7,30,Web/Other dropped 88% below baseline (3 kbps avg vs 23 kbps normal) sustained for 30 checks
2026-04-04 22:59:05,26892,chrome.exe,Web/Other,83,11.8,50.9,30,Web/Other dropped 76% below baseline (12 kbps avg vs 51 kbps normal) sustained for 30 checks
2026-04-04 22:59:26,33512,python.exe,Web/Other,91,2.7,22.7,45,Web/Other dropped 88% below baseline (3 kbps avg vs 23 kbps normal) sustained for 45 checks
2026-04-04 22:59:36,26892,chrome.exe,Web/Other,98,1.3,50.9,45,Web/Other dropped 97% below baseline (1 kbps avg vs 51 kbps normal) sustained for 45 checks
2026-04-04 22:59:42,18428,code.exe,Web/Other,71,366.3,973.6,10,Web/Other dropped 62% below baseline (366 kbps avg vs 974 kbps normal) sustained for 10 checks
2026-04-04 22:59:56,33512,python.exe,Web/Other,91,2.7,22.7,60,Web/Other dropped 88% below baseline (3 kbps avg vs 23 kbps normal) sustained for 60 checks
2026-04-04 23:00:06,26892,chrome.exe,Web/Other,98,1.3,50.9,60,Web/Other dropped 97% below baseline (1 kbps avg vs 51 kbps normal) sustained for 60 checks
2026-04-04 23:00:16,22784,msedge.exe,Web/Other,95,402.3,5913.4,20,Web/Other dropped 93% below baseline (402 kbps avg vs 5913 kbps normal) sustained for 20 checks
2026-04-04 23:00:26,33512,python.exe,Web/Other,88,3.6,22.7,75,Web/Other dropped 84% below baseline (4 kbps avg vs 23 kbps normal) sustained for 75 checks
2026-04-04 23:00:36,22784,msedge.exe,Web/Other,96,270.1,5913.4,30,Web/Other dropped 95% below baseline (270 kbps avg vs 5913 kbps normal) sustained for 30 checks
2026-04-04 23:00:56,33512,python.exe,Web/Other,92,2.3,22.7,90,Web/Other dropped 89% below baseline (2 kbps avg vs 23 kbps normal) sustained for 90 checks
2026-04-04 23:01:06,22784,msedge.exe,Web/Other,70,2344.6,5913.4,45,Web/Other dropped 60% below baseline (2345 kbps avg vs 5913 kbps normal) sustained for 45 checks
2026-04-04 23:01:37,22784,msedge.exe,Web/Other,97,211.7,5913.4,60,Web/Other dropped 96% below baseline (212 kbps avg vs 5913 kbps normal) sustained for 60 checks
2026-04-04 23:01:39,33512,python.exe,Web/Other,95,3.5,60.1,10,Web/Other dropped 94% below baseline (4 kbps avg vs 60 kbps normal) sustained for 10 checks
2026-04-05 09:24:50,31316,chrome.exe,Web/Other,87,229.5,1292.9,10,Web/Other dropped 82% below baseline (230 kbps avg vs 1293 kbps normal) sustained for 10 checks
2026-04-05 09:25:42,15304,msedge.exe,Web/Other,93,178.0,1859.6,10,Web/Other dropped 90% below baseline (178 kbps avg vs 1860 kbps normal) sustained for 10 checks
2026-04-05 09:26:14,15304,msedge.exe,Web/Other,93,162.5,1653.0,10,Web/Other dropped 90% below baseline (163 kbps avg vs 1653 kbps normal) sustained for 10 checks
2026-04-05 09:26:39,15304,msedge.exe,Web/Other,96,70.4,1296.1,10,Web/Other dropped 94% below baseline (70 kbps avg vs 1296 kbps normal) sustained for 10 checks
2026-04-05 09:27:17,15304,msedge.exe,Web/Other,85,234.9,1203.7,11,Web/Other dropped 80% below baseline (235 kbps avg vs 1204 kbps normal) sustained for 11 checks
2026-04-05 09:27:37,15304,msedge.exe,Web/Other,92,118.7,1203.7,21,Web/Other dropped 90% below baseline (119 kbps avg vs 1204 kbps normal) sustained for 21 checks
2026-04-05 09:27:57,15304,msedge.exe,Web/Other,95,70.4,1203.7,31,Web/Other dropped 94% below baseline (70 kbps avg vs 1204 kbps normal) sustained for 31 checks
2026-04-05 09:28:21,15304,msedge.exe,Web/Other,90,165.9,1203.7,43,Web/Other dropped 86% below baseline (166 kbps avg vs 1204 kbps normal) sustained for 43 checks
2026-04-05 09:52:18,15304,msedge.exe,Download,91,327.6,2908.0,10,Download dropped 88% below baseline (328 kbps avg vs 2908 kbps normal) sustained for 10 checks
2026-04-05 09:52:39,15304,msedge.exe,Download,97,102.2,2908.0,20,Download dropped 96% below baseline (102 kbps avg vs 2908 kbps normal) sustained for 20 checks
2026-04-05 09:52:59,15304,msedge.exe,Download,93,246.2,2908.0,30,Download dropped 91% below baseline (246 kbps avg vs 2908 kbps normal) sustained for 30 checks
2026-04-05 09:53:19,15304,msedge.exe,Download,96,143.2,2908.0,40,Download dropped 95% below baseline (143 kbps avg vs 2908 kbps normal) sustained for 40 checks
2026-04-05 09:53:39,15304,msedge.exe,Download,99,4.5,2908.0,50,Download dropped 99% below baseline (4 kbps avg vs 2908 kbps normal) sustained for 50 checks
2026-04-05 10:00:56,26208,python.exe,Web/Other,91,2.8,22.8,10,Web/Other dropped 87% below baseline (3 kbps avg vs 23 kbps normal) sustained for 10 checks
